n_seeded_agents ,frequency_optimal_mode ,longest_run_optimal_mean ,pct_other_mean      ,min_top_strategies ,min_top_freq                                   ,maj_top_strategies ,maj_top_freq
              0 ,4.0e-5                 ,                    0.02 ,0.6666666666666666  ,"[0, 8]"           ,"[0.2, 0.2]"                                   ,"[4, 0]"           ,"[0.17777777777777778, 0.15555555555555556]"
             10 ,0.09428                ,                   32.12 ,0.24348748408994966 ,"[8, 14]"          ,"[0.10470937632583661, 0.03487484089944872]"   ,"[8, 4]"           ,"[0.1145806816574758, 0.0999952859095851]"
             20 ,0.3846                 ,                  109.28 ,0.2236343675969205  ,"[8, 14]"          ,"[0.11773270930837934, 0.029537181487258847]"  ,"[8, 4]"           ,"[0.10672675795920866, 0.10235164962154446]"
             30 ,0.64608                ,                  205.66 ,0.186089098013289   ,"[8, 14]"          ,"[0.10934868746905724, 0.018722139673105008]"  ,"[8, 4]"           ,"[0.09507869682461512, 0.08894116999614904]"
             40 ,0.72588                ,                  244.3  ,0.16650808520536392 ,"[8, 14]"          ,"[0.10380779192154313, 0.013258389816498368]"  ,"[4, 8]"           ,"[0.09011468072470172, 0.08710591894589692]"
             50 ,0.70996                ,                  257.2  ,0.14092061524591332 ,"[8, 4]"           ,"[0.09975773283003125, 0.0050481717279847165]" ,"[4, 8]"           ,"[0.08952992656863591, 0.07547467462956085]"
