n_seeded_agents ,frequency_optimal_mode ,longest_run_optimal_mean ,pct_other_mean      ,min_top_strategies ,min_top_freq                                 ,maj_top_strategies ,maj_top_freq
              0 ,                0.2456 ,                    25.4 ,0.5446977922547982  ,"[14, 13]"         ,"[0.19413680781759066, 0.1042345276872965]"  ,"[14, 13]"         ,"[0.2005066956207032, 0.16391603329714116]"
             10 ,                0.3332 ,                    36.0 ,0.5490996398559485  ,"[14, 15]"         ,"[0.2108043217286896, 0.12052821128451477]"  ,"[13, 14]"         ,"[0.1738562091503272, 0.17025476857409713]"
             20 ,                0.6872 ,                   104.4 ,0.4788319751649254  ,"[14, 15]"         ,"[0.17683352735738894, 0.10535506402793887]" ,"[14, 13]"         ,"[0.20262579226490968, 0.1373172940111253]"
             30 ,                0.832  ,                   191.4 ,0.4023664529914659  ,"[13, 14]"         ,"[0.14788461538461217, 0.10086538461538291]" ,"[14, 13]"         ,"[0.1881410256410267, 0.1324252136752153]"
             40 ,                0.7748 ,                   190.6 ,0.33946538174726704 ,"[13, 14]"         ,"[0.140629839958696, 0.07847186370676301]"   ,"[14, 13]"         ,"[0.20182412665634306, 0.06119428669764391]"
             50 ,                0.9156 ,                   256.6 ,0.2611620795107077  ,"[13, 14]"         ,"[0.1669724770642162, 0.018523372651813048]" ,"[14, 13]"         ,"[0.20532013009077424, 0.031047036551625096]"
